timestamp,sportsbook,market_id,team_id,team_name,over_under,price,points,ball_number,team_1_name,team_1_runs,team_1_wickets,team_2_name,team_2_runs,team_2_wickets
2025-05-27 07:57:39,bet365,team_total,AF7C8E51EE26,Lucknow Super Giants,under,-110.0,207.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:57:39,bet365,team_total,AF7C8E51EE26,Lucknow Super Giants,over,-110.0,207.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:57:39,bet365,moneyline,65E6AE69A336,Royal Challengers Bengaluru,over,110.0,,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:57:39,bet365,moneyline,AF7C8E51EE26,Lucknow Super Giants,over,-138.0,,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,draftkings,moneyline,65E6AE69A336,Royal Challengers Bengaluru,over,150.0,,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,draftkings,moneyline,AF7C8E51EE26,Lucknow Super Giants,over,-195.0,,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,draftkings,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,under,-170.0,156.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,draftkings,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,under,-115.0,153.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,draftkings,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,under,125.0,150.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,draftkings,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,over,125.0,156.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,draftkings,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,over,-115.0,153.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,draftkings,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,over,-170.0,150.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,1xbet,moneyline,65E6AE69A336,Royal Challengers Bengaluru,over,144.0,,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,1xbet,moneyline,AF7C8E51EE26,Lucknow Super Giants,over,-168.0,,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,1xbet,1st_12_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,over,-116.0,122.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,1xbet,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,under,-111.0,152.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,1xbet,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,under,-102.0,150.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
2025-05-27 07:58:03,1xbet,1st_15_overs_team_total,AF7C8E51EE26,Lucknow Super Giants,over,110.0,154.5,9.6,Lucknow Super Giants,100.0,1.0,Royal Challengers Bengaluru,,
